'	0|3|4|9|14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|43|44|45|46|49
dress	9
dresses	9|42
drift	41
dripping	9
drive	1|3|44|45
driven	44|49
driver	32|33|35|36|37|38|39|41|45|46|49
drivers	11
drives	44
driving	3|45|49
droit	4
drop	1|45|46
dropped	12|13|40|46
dropping	3
drops	41|43|45|46
drove	42
drown	43|45
drowned	44
drug	44
drugs	44
drum	0|12|13
drummer	1|36|38|39|43|44|45|46|49
drums	0|1|2|3|9
du	41|42|46
dub	12|13
dubious	46
dubs	12|13
duc	33
dudas	11
dude	3
due	0|1|2|3|9|15|40|41|42|44|45|49
duel	46
duet	3|5
dugout	44
duo	3
duration	47|48
during	0|1|2|3|7|8|9|12|13|18|28|33|36|37|40|41|42|43|44|45|46|49
dust	43
dutchcharts	3
duty	44
dying	44
dynamic	12|13
dynamics	0
dynamite	29|31
dynasty	24
e	0|1|2|3|4|5|6|7|8|9|11|12|13|14|15|16|17|18|19|20|21|22|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|41|42|43|44|45|46|47|48|49
e'	29|30|33|35|36|37|38|39|41|43|44|45|46|49
e-mail	1
eBay	1|2
e_research	49
each	1|2|3|8|9|11|14|16|43|46|47
eagle	40
eagle's	40
eagles	40
ear	1
earlier	1|8|30|40|44|49
earliest	21|42|46
early	0|1|2|8|9|12|13|16|19|39|40|42|43|44
earlyaviators	35
earmarked	40
earned	0|1|9|10
earth	8|49
earth-prints	35
earthquake	28|32|35|37|39|45|46|49
eases	12|13
easing	0
east	16|43|44|45
eastern	43
eat	34
eat-it	1
eaten	29
eating	1
ebullient	19
ec	43
ecclesiastica	8
echo	1
eclectic	2|16
eclipse	36|41|49
ecologist	35
economic	42|45|49
economical	11
economist	28|29|30|31|35|36|37|38|39|41|43|44|45|46
ecumenical	36
ed	1|4|11|16|19|29|31|36|39|42|43|44
edelagra	35
edge	31
edit	0|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49
edited	1|12|13
edition	0|2|9|11|27|32|41|49
editions	3
editor	1|3|36|37|38|44|46
editorial	46
edu	1|11|35|44|46
education	38|45
educational	31|37
educator	18|29|32|37|43|49
ef	28
effect	1|2|26|29|36|37|42|43|44|46|49
effective	1|9|42|43|45|46
effectively	8|9|35|42|46|49
effects	1|9
effort	14|42|43|45
efforts	1|40|44
eggs	40
ei	2|3|43
eight	2|3|6|22|29|37|45
eight-hour	32
eighth	31|40|41
eil	1
ein	43
either	3|4|9|10|11|12|13|44
ejection	43
ek	28|31|32
el	49
elaborate	9|11|16
elapsed	8
elder	31
elderly	23
eldest	24|25|43
elected	29|33|36|37|38|41|43|45|46|49
election	21|27|30|32|33|36|38|41|45|46
elections	29|38|49
electoral	36
electorate	29|32
electric	0|9|30|31|32|33|37
electrical	36|37
electrically	30
electricity	27|31
electronic	35|42|44|46
electronic-instrument	41
electronics	35|43
elects	49
elegantly	9
element	46
elementary	41
elements	2|41|49
elevator	0
eleven	1
eleventh	8|30
eligible	1
eliminate	41|46
ellipsis	9
elsewhere	19|42|45
elude	3
emait	26|28|29|31|33|35|36|37|38|39|41|43|44|45|46|49
embarked	0
embarks	45
embellished	19
embellishment	9
embellishments	42
embezzlement	40
embracing	9
emcee	49
emergence	42
emergency	36
emerging	0
emigration	35
emirate	49
emotion	9
emotional	9
emotionally-charged	9
emotions	9
emotive	9
emperor	33|46
emphasis	9
empire	11|38
employed	11
employing	31
employment	44
empowering	1
empty	3|23
empty-handed	0
emsettin	49
en	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49
en-au	1
enabled	1
enact	31
enacted	36
encircled	43
enclosed	39
encounter	15|28
encountering	2
encouraged	0|19|42
encrypted	42
encyclical	39
encyclopedia	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49
end	1|3|8|9|11|26|30|31|36|37|38|40|42|43|44|45|46|49
endMonth	2|3
endYear	2|3
endearing	9
endearment	9
ended	1|10|38|42
ending	8|9|11|14|27|29|31|36|42|43|44|45|46
endless	9
endorse	1
ends	3|9|14|16|18|22|24|25|32|33|36|37|41|42|43|44|45|46|49
enemies	26
enemy	43|45|46
energetic	9
energy	9
enforcing	36
enfranchises	29
eng	29
engaged	42
engine	33
engineer	0|9|12|13|29|31|32|33|35|36|37|39|41|43|44|45|47|48
engineered	0|2
engineering	9|47|48
engineers	0
engraver	23
engulfed	9
enhances	12|13
enjoyed	1
enjoys	1
enlarge	41
enlisted	42
enormous	4|42
enormously	42
enough	1|9|26|46
enshrine	1
enslave	28
ensuing	0|18|45
ensure	49
ensured	12|13
entablature	16
ente	15
enter	1|8|42|44|45|46
entered	9
entering	36|45
enters	36|46
entertainer	38|39|43|44
entertaining	9
entertainment	1|2|9|46
enthroned	43
entire	1|18|36|41|42|44|45|49
entirely	19|26|42
entirety	1
entitled	0|8|40
entomologist	29
entourage	36
entrance	16|19
entrances	16|19
entrepreneur	37|38|39|44
entry	6|11|43|46
environment	0
eonline	1|9
epic	1|9|40
epidemic	39
epidemiologist	39
episode	1|6|8|10|49
episodes	1|49
epitome	2
epoch	8|11
epochs	8
eponymous	1|2
equal	8|11
equally	1
equals	8|9
equipment	44
equipped	41
equivalent	8|9|46
equivalents	11
era	8|31|42|44
eras	8
erect	41
erected	19
erif	45
erroneously	38
error	11
erupt	44
eruption	31|45|49
erupts	27|28|31|36|37
es	9|45
escalating	49
escape	1|43|45
escapee	38
escapees	45
escapes	31|43|45|49
escort	44|45
escorted	45
escorting	18|46
escutcheon	16
esky	0|1|14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|42|43|44|45|46|49
especially	11|12|13
espn	1
espnradio	1
espresso	32
essay	19
essayist	41
essentially	1|9|11
establish	30|43|44
established	0|11|20|22|28|29|30|31|32|33|35|36|37|39|41|44|45|46
establishes	15|21|27|29|31|36|41|49
establishing	22|31
establishment	41|42
establishments	0|11
estate	26|31|33
estimated	37|38|39|41|45|46
esztend	36
et	8|36|39|46
etc	1|11|40|43
etchings	23
etherington	44
ethnic	41|42
ethnologist	29
eugenicist	30|31|43
europe	36|37
evacuate	39|42|45
evacuated	43|46|49
evacuates	26
evacuation	43|44|46
evade	43
evangelist	31|36|43|45|46|49
even	0|1|3|9|12|13|42
evening	0|7|11
event	1|8|11|20|29|35|36|42|44
events	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49
eventual	0|2|36
eventually	0|1|11|12|13|27|31|36|41|43|44|45
ever	1|2|3|9|12|13|19|27|29|30|33|37|38|40|41|42|45|46|49
every	0|1|2|9|11|32|43
everyday	8
everythingido	4
evic	46
evidence	35|40|45|49
evoke	9
evolution	12|13|39
evolutionary	42
evolve	11
ew	3|9
ex	44|49
ex-slave	38
exact	11|41|43|44
exactly	1|8|9|11
exaggeration	0
example	1|8|11|12|13|19|37
examples	42
exampling	2
excavation	31|39
excavations	37
exceed	41
exceeding	40
excellence	0
excellent	41
except	45
exception	1|40|42
exceptions	40
excess	41
excesses	49
excessive	45
exchange	3|37|39
exchanged	36
exchanging	40
excited	0
exciting	7
exclusionary	43
exclusive	0|12|13
exclusive-to-Target	9
exclusive-weird-al-yankovic-almost-done-with-13th-studio-lp-20110203	1
exclusively	0|43
exclusives	12|13
excursions	12|13
executant	16
execute	44|45|46
executed	14|15|27|29|37|39|43|44|45|46|49
executes	29|36|41
execution	15|31|38|45
executive	29|31|39|40|43|44|49
executives	2|44
exemption	40
exercise	46
exhaustive	1
exhibit	1
exhibition	31|38|39
exhibits	1
exile	24|36|45
exiled	43|44
exist	8|43|46
existence	12|13|31|37|40|45
existing	26
exists	1|8
exodus_russia	43
exotic	45
expanded	8|23|42
expanding	5|6|34
expansion	42
expansionism	46
expectancy	42
expectation	12|13
expedition	26|27|36
expeditionary	25
expeditions	44
expel	44|46
expelled	36
experience	0|1|16|44
experiences	2|49
experiment	0|21
experimenta	21
experimental	46
experiments	9
experts	40
expired	8
explained	8|9
explaining	0|1
explains	1
explanation	3
explicit	1
explicitly	8
explode	31
explodes	44|45|46|49
exploding	36
explore	1
explorer	14|15|17|18|20|24|26|28|33|35|39|44|45|46
explosion	35|38|41|43|44|45|46|49
explosions	45
explosives	44
export	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49
exported	12|13
expose	0
exposed	0|1|9|27|39
exposes	9|28
exposing	0
exposure	1
express	11
expressandstar	49
expressed	11
expresses	2|9
expressing	9
expression	1|6|11
expressiveness	9
expulsion	20
extend	11
extended	1|10|12|13
extending	36
extends	32|42
extension	33
extensive	0|8
extensively	1
extent	43
extermination	42|43|44|46
external	1|11|28|35|42|46
extolled	2
extra	1|8
extracurricular	1
extraordinaire	26
extravaganza	1
extreme	1
extremely	1|12|13
eye	1|12|13
eyes	9|20
eyonc	9
ez	18
f	0|1|2|3|4|9|16|19|34|43|46
f---	3
fa	16|19
fabric	42
face	1|9|16|19|40|42|45
faced	16|19
faces	11|40|42|44
facilities	12|13|46|49
facility	44
facing	16|46
facsimile	38
fact	0|1|9|12|13|34
facto	11
factory	43|44
facts	1|30|34
factsheets	19
factual	1
faculty	11|30
fad	2
faded	12|13
fades	9
fading	1
fail	43|49
failed	15|45
fails	18|26|36|38|46|49
failure	1|37
failures	1
fair	1
fair-will-produce-more-spectacles-after-polling-shows-affection-for-als-brain	1
fairs	1
fake	1
fakes	46
fall	0|1|42|43|45|46
falling	1|44
fallout	49
falls	14|41|43|45
false	2|3|4|43
fame	1
famed	12|13
familiar	9
familiar-faces	1
familiarity	11
family	0|8|23|30|39|40|43|45
family's	1
family-friendly	1
famine	17|45
famous	0|1|2|3|8|9|38|41|42|43|49
fan	1|2
fan-driven	1
fanfare	9
fanlights	19
fans	0|1|9
faq	1|11
far	11|19|32|40
fare	9
farewell	10
farmer	29
farmers	33
fashion	2|33|38|42|45|46
fast	22|44
fastest	0
fatal	43|44
fatalities	44
fate	40
father	1|10|20|21|26|27|30|33|36|38|39|45
father's	1|43
fatigue	39
favor	40|43|45
favorable	3|12|13
favorably	3
favored	9
favoring	3
favorite	2|9|12|13
favorites	9
favors	38
favourite	0
fears	49
feat	3|5|12|13
feature	1|2|9|42|45
featured	0|1|3|4|41
features	0|1|2|3|5|9
featuring	3|4|6|7|10|12|13|41|42|45
federal	38|41|43|44|49
feed	3
feel	9
feeling	9|12|13
feelings	1|2|9
feet	46
fell	9
fellow	1|21
felt	1|2|9|42
female	1|16|30|37|38|39|43|49
feminist	35|38|44|45
ferry	43
fest	1
festival	0|1
festival's	1
festivals	0
feud	1|3
fever	29
few	0|1|8|9|42|43
fewer	9
ff_weirdal	2
fibers	37
fica	9
fiction	1|31|35|36|41|43
fictional	1|36
fictitious	8
fidelity	9
fiduciary	40
field	4|9|26|27|30|31|33|36|39|43|45|46|49
fields	29
fiercely	45
fifteenth	3
fifth	7|15|43
fifty	41|45
fight	9|18|26|33|41|42|43|44|45|46
fighter	28|33|36|37|39|43|44|45|46
fighters	31|42|43|44|46
fighting	9|36|37|41|43|45|46
fights	45
figure	1|32|43|45|49
figured	1
figures	4|36|43|44
file	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49
file_num	4
files	1|37
fill	9|43
filled	43
filling	1|45
film	0|1|3|4|7|8|29|30|31|33|35|36|37|38|39|41|42|43|44|45|46|49
film's	1
filmed	1|3|9
filming	9
filmmaker	2|32|36|38|43|44|49
filmreference	42
films	1|2|32|42|46
filmtv	1
final	4|6|7|9|10|17|25|33|40|42|43|46|49
finale	9
finalize	45
finalized	40
finalizes	36
finally	0|1|7|9|38|42
finance	33
financial	19|30
financier	33|36|37|49
find	3|12|13|45|46
finding	41
findpost	1
fined	39
finest	9
finger	2|9
fingerprinting	33
finished	9|43
fire	26|31|33|35|36|37|38|41|43|44|45|46|49
fire-bombed	46|49
firearms	36|37
firebombing	46
fired	43
fireplace	1
fires	0|43
firing	29|46
firm	16|19
first	0|1|2|3|4|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|24|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|48|49
first-	19
first-aired	1
first-news-on-brave-soundtrack	0
first-time	2
fishermen	44
fishing	16|19
fissures	49
fist	9
five	1|2|3|8|11|12|13|19|20|30|33|41|42|46
five-	8
fix	12|13
fixed	9
fixes	32
fixing	1
flag	32|36|37|38|39|44|46|49
flame	41
flamenco	3
flash	38
flatly	46
flats	16|19
flattened	19
flattered	1
flautist	35
flavor	2
fled	3
fledgling	0
flee	45|46
fleet	17|18|25|36|43|44|45
fleets	43
flew	41
flexi	12|13
fliers	45
flies	34|35|38|43
flight	35|36|38|40|41|42|43|44|46
fling-ready	9
flipped	12|13
floating	1
floatplane	36|43
flogged	25
flood	43
flooding	33
floods	41
floor	16|40|42|46
floors	16|19
flops	49
flotilla	43
floundering	1
flour	31
flourishing	43
flow	2
flowers	9
flowing	9
flown	36
flu	36
flue	1
fly	36|41|43|44
fly-by	49
flyers	49
flying	33|41|43|44|45|49
fm	0
focal	42
focused	3
focuses	9
fog	45
folic	46
folk	0|1|35|36|37|45
follow	11|43
follow-up	0|3
followed	0|1|8|11|19
followers	29|35
following	0|1|3|9|20|33|35|36|37|40|41|42|43|44|45|46
follows	0|11|43
food	1|17|38|46
foot	0
footage	1
football	29|32|33|36|37|38|39|41|43|44|45|46|49
footballer	30|31|33|36|38|39|41|43|44|45|46|49
foothills	45
foothold	18|37
for	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49
forbidden	35
force	9|18|26|28|29|30|33|37|41|42|43|46|49
forced	1|2|26|42|43
forces	14|18|20|26|27|30|36|37|39|41|42|43|44|45|46
forcibly	45
forecasts	45
foreign	36|40|41|43|46
foremost	31
forerunner	28
forest	46
forged	49
forgery	39
form	0|1|3|8|16|19|31|33|46|49
formal	8|11|35|43
formalizes	43
formalizing	26
formally	33|35|36|43|46
format	2|3|8|10|12|13
formation	38
formative	27
formats	8
formed	0|19|28|29|31|32|35|36|37|38|39|44|45|46|49
former	1|10|16|19|29|31|32|33|35|36|37|38|39|41|43|44|45|46|49
former's	3
formerly	11|29|33|37|43|44
forming	16|19|27|29|45|49
forms	11|16|31|36|38|40|41|43|44|46|49
forth	3|21|46
forthcoming	0
fortification	27
fortifications	46
forts	37
fortunate	12|13
forty	40|45
fortysixth	8
forum	1
forums	11
forward	6|32|46
forward-thinking	9
forwarding	1
fought	18|37|41|42|45|46
found	1|3|9|11|12|13|16|18|20|33|34|35|37|38|39|40|44|46
foundation	9|44|45
founded	14|15|16|17|20|21|24|26|27|28|29|30|31|32|33|36|37|38|39|41|43|44|45|46|49
founder	26|30|31|32|33|35|36|37|41|43|46|49
founding	46|49
foundress	22
founds	17|29|36|37|38|49
fountain	1
four	0|1|3|5|9|10|11|16|30|36|37|41|43|45|46|49
four-	8
four-colour	23
four-day	33
four-digit	8
four-month	49
four-night	9
four-storey	19
fourteen	36
fourth	7|9|16|33|39|43|45|46|49
fpmedia	43
fr	3|4|29
fractional	8
fractions	8
fracture	1
fragment	35
framing	45
fran	28
franchise	36
fraternal	39
fraternity	37|38|39
fraud	39
freakum	9
free	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49
freed	43|46|49
freedom	20|28|31|39
freedomblogging	1
freeing	45
freestyle	38
freeze	44
freezes	18
frequencies	12|13
frequently	0|1|10|12|13
friar	15
friend	1|20
friend's	3
friendly	1|26
friends	0|40
froces	44
from	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49
front	9|16|25|29|44|45
front-man	0
frontier	30
frontman	1
fronts	46
frost	22
frozen	30
frustration	8
ft	10|27|45
fuel	46
fulfillment	9
full	1|4|9|11|12|13|14|15|17|18|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|42|43|44|45|46|48|49
full-length	1
full-scale	45
fully	35|42
fun	1|7|9
function	42
functionary	38
functions	16
fundamental	11
funds	3
funeral	49
funk	5
funk-influenced	9
funny	1|3
fur	27
furniture	19
furor	2|18
furs	42
further	1|9|12|13|41
fusion	7
future	0|3|45|49
g	0|1|2|3|8|9|11|16|19|34|40
gIQA96m2fJ_blog	9
gIQAF5wLJP_story	9
ga	38
gaga	1
gaga-update	1
gain	21|26|33
gained	0|1
gainer	9
gains	36|44|45|46|49
galaxies	38
galaxy	38
gallon	36
game	1|6|8|9|33|37|38|39|41|42|44|45|46|49
game-show	43
games	7|42
gang	32|38
gangrene	46
gangster	43|44
ganze	3|4
gaon	9
gaonchart	9
gap	27
gaps	9
gardener	33
garment	42
garments	9
garrison	26|44|46
garrisons	1
gas	1|3|38|41|44|45
gasoline	36|42
gassed	45
gassing	44
gateway	0
gather	46
gathered	12|13
gave	1|3|9
gay	42
gb	14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|43|44|45|46|49
gc	3|4|29
ge	33
geared	1
geek-out-trailer-for-weird-al-biopic-up-on-funny-or-die	1
genders	10
general	0|1|11|12|13|21|22|24|25|26|27|29|30|31|33|35|36|37|38|39|40|41|42|43|44|45|46|49
general-purpose	42
generally	1|3|9|11|42
generals	43|49
generation	49
generation's	9
genetic	49
geneticist	32|33|38|46
genetics	49
genius	1
genocide	42
genre	1|23|42|47|48
genreID	1
genres	12|13|42
gentis	8
gently	9
genuine	1|40
geochemist	46
geochemistry	8
geography	39
geological	28
geologist	32|35|37|38
geology	11|44
geometric	42
geometry	9
geosynchronous	46
geothermal	46
ger	44
geriatrics	1
get	1|2|3|31
gets	1|9|16|41|49
getting	1|3|9|44
ghetto	43
ghl002	3
gi	39
giddy	0
gifted	9
gifts	34
gig	0
gig-previews--reviews	1
gil	46
gine	0
girl	42
girlfriend	1
girls	44
give	1|2|9|12|13|44
given	1|8|9|12|13|16|19|34|36|46
giver	31
gives	8|9|12|13|26|29|36|38|41|45|46|49
giving	0|3|9|39
glacier	33
glaciologist	37
glasses	1
glastonbury	0
glistening	9
glistens	9
glitters	9
glittery	9
global	16|36
globalsecurity	46
globe	0
glory	40
glowering	16
go	0|1|2|3|9|11|36|41|42|43|44|46|49
go-into-als-brain	1
goal	1|36|49
goalkeeper	43
goals	38
goes	0|9|36|39|41|43|44|46
going	0|1|2|3|26|31|38|46|49
gold	1|2|3|9|29|39|40|44
gold-plated	40
gold_platin_datenbank	4
goldandplatinumdata	1|2|3|4
goldplatin	4
golf	39|41
golfer	35|38|43|44|46|49
gon'	3
gonna	1|2|3|9
good	0|1|3|9|16
goods	22
google	1|2|3|4|27|42|43|46|47|48
google_news_blog	9
goose	2
gorgeous	9
gospel	43
gossip	31|37
got	0|1|3|9|38
gov	11|16|19|28|40|46|49
govern	37
governed	46
governing	46
government	26|29|30|31|33|36|37|38|39|40|41|42|43|44|45|46|49
governments	42
governor	18|21|26|38|39|41|43
governor-general	49
governors	14|15|17|18|20|21|22|24|25
gown	7|9
gpo	11
grade	1
grades	1|16|19
gradually	11
grain	49
grammy	0|1|47|48
gramophone	12|13
grancircusincendio	49
grand	9
grandchild	37
granddaughter	43
grandfather	41
grandmaster	41
grandmother	27
grandparents	1
grandson	33
granite	19
granted	1|16|21|22|29|32|40
granting	38|43
grants	22
graphic	32|39|44
graphics	10
gratis	2
grave	35
graves	44
great	29|37|42
greater	11|12|13
greatest	30|39|45|46
greatly	18
greatness	9
greed	40
green	19|46
greens	42
greet	1
grenades	41
grepelisse	18
grew	1|16
grey	3
grip	9
grittiness	9
grocery	31
groove	12|13
grooves	9|12|13
grooves'	12|13
groovy	2
ground	16|18|19|36|41|45|46
ground-floor	19
groundbreaking	26|44
grounding	9
grounds	32
group	0|8|26|35|36|38|39|43|44|45|46
group's	16
grouped	37
groups	0|12|13|42|45|49
grow	0|19
growers	41
grown	1
grunge	1
gssrl	35
gu	43
guarantee	1|36
guarantees	41
guard	9|31|41|43
guardian	4|9|16|39
gue	31
guerillas	45
guerrilla	41|46
guerrillas	46
guest	1|2|10|41
guests	1
guez	12|13|15
guide	11
guided	45
guides	11
guilders	29
guilty	39|49
guitar	0|1|2|3|4|5|9|38
guitar-dripped	9
guitarist	1|2|31|37|39|41|43|44|45|46|49
guitars	0|3|9
guld-platina-1987-1998	4
gun	33|36|39|43|45|46
gunboat	41
gunmetal	3
gunners	43
guns	9|26|38|44
guru	41
gush	29
gut-wrenching	9
guy	2|39
gym	7
gymnast	38|41|43|45|46|49
gypped	1
h	0|1|2|3|9|16|19|24|33|39|41|46|49
hAudio	2|3|4|9
hCards	0|1
hInhgPwiUv	9
ha	16|19
ha'shoah	42
had	0|1|2|3|5|8|9|11|12|13|16|19|31|33|34|40|41|42|43|44|45|46|49
hadn	0
hadn't	1
haiku	29
hailstones	37
hair	1|9|34
hair-flinging	9
half	1|2|9|11|34|39|40|42|44|45
half-hour	41
half-mile	32
half-sister	31
half-way	11
hall	1|31|37
hallucinogenic	44
halt	1|26|49
halted	43
hamster	1
hand	5|11|44
handful	0|1|12|13
handkerchief	31
hands	1|9|40|41|43|44
handy	9
hang	49
hanged	20|27|28|29|30|37|43|45|46
hanging	27|36
happen	0|3
happened	0|1
happens	1|3|11
happy	1
harbinger	2
harbors	38
harbour	35|43|44
harbours	45
hard	9|26
hardware	44
harmful	1
harmonica	2
harness	37
harp	2
harpercollinschildrens	1
harpist	41
harvard	35
harvests	17
has	0|1|2|3|4|5|6|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|41|42|43|44|45|46|49
hastily	28
hat-trick	38
hatch	49
hats	0
hauled	28
have	0|1|2|3|4|8|9|10|11|12|13|16|19|22|34|35|36|38|40|42|43|44|45|46|49
having	0|1|6|8|9|10|12|13|14|20|31|36|40|44|45
he	0|1|2|3|5|8|9|12|13|22|25|28|32|37|38|39|40|41|42|43|44|45|46|49
he's	1
head	1|2|9|32|33|36|37|38|39|41|45|46|49
headed	43|46
heading	45
headlining	0
headmaster	38
headquartered	46
headquarters	1|28
heads	42
heal	9
healthcare	37
hear	2|3|9
heard	0|1|3|9|18
hearing	2|46
heart	31|37|38|44|46
heart-on-the-sleeve	0
heartbreak	9
heat	9
heavily	0|9|12|13|16|18|19|34|43
heavy	9|43|44|45|46
heels	42|46
hegemony	43
height	3|37|43|45
heightened	9
heightens	49
heir	41|45|46
heir-apparent	43
heiress	38|39|44|49
held	1|3|9|31|32|35|36|37|38|40|41|42|43|44|45|46|47|48|49
helicopter	43
helicopters	49
help	1|3|5|6|9|11|12|13|23|32|34|40|41|43|46|47|49
helped	0|1|2|12|13|25|42
helping	45
helps	1|45
hence	8|11|40
her	0|1|2|3|4|6|7|9|10|12|13|28|30|33|36|39|41|43|44|45|46
heralds	44
heraldsun	9
here	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49
hereby	40
hereditary	20
hero	18|25|28|33|36|38|42|45|46
heroine	35|36|37|45|46
heroism	43
herself	1|9
hi	46
hiatus	3
hidden	29|33
hide	0
hiding	1|3|43|45
hieroglyphic	8
high	3|7|9|19|20|31|36|39|42|43|45|46
high-budgeted	9
high-energy	1
high-explosive	43
high-fiving	0
high-powered	9
high-register	9
higher	19
highest	1|3|40|41
highest-charting	1|3
highlight	3
highlights	8|9
highly	10|23|34|44
highway	3|43
hikarie	11
hilfskreuzer	43|44
hill	35
hillfort	15
hilltop	45
him	1|2|3|9|15|21|32|33|36|37|38|43
himself	1|38|43|49
hip	3|10|12|13
hip-hop	1|3
hippie	2
hips	9
hired	3|18
hires	1
his	0|1|2|3|6|7|8|9|10|12|13|14|17|18|20|21|23|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|40|41|42|43|44|45|46|48|49
historian	14|15|20|21|24|25|28|31|32|33|35|36|37|38|39|43|44|45|49
historians	8
historic	46
historical	8|16|19|38|43
historical_information	46
histories	8
historiography	8
history	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49
historyhome	36|37
historync	28
hit	1|2|3|4|6|7|9|12|13|35|42|45|46
hitfix	9
hitlistan	3
hitparade	3
hitparadeitalia	3
hitquarters	0
hits	1|2|12|13|17|37|39|45|49
hl	2|3|43|47|48
hme	35
hne	44
hoarding	40
hockey	37|41|43|44|46|49
hoist	46
hold	2|26|32|43|45|46|49
holding	21|39|40
holds	6|21|22|32|33|40|41|46|49
holiday	32|33|41|49
holidaymakers	33
hollywoodtoday	1
holocaust	2
holy	38
homage	2
home	0|1|3|9|14|16|19|26|33|36|43|49
homeless	37|38|49
homemade	1
homepage	1|44
homes	37|42|45
hometown	31
homosexual	28
homosexuality	45
honest	0|9
honey-like	9
honor	1
honoring	49
honour	0|43
honoured	21
hook	3
hooks	3
hop	3|10|12|13
hope	9|43
horror	30
horse	14|39
horses	15
hospital	17
host	1|2|10|37|38|39|41|43|44|45|46|49
hosted	1|10
hostess	10|46
hostilities	46|49
hosting	1
hosts	9|10
hot	1|12|13
hot-r-and-and-b-hip-hop-songs	3
hot100	4
hotel	3|9
hotness	9
hotwired	1
hour	8|9|10|11|39|41|42|43
hours	1|8|9|10|11|33|38|41|43|44|49
house	0|1|3|49
housemate	46
houses	19|49
housing	35
how	0|1|3|9|29|40
how_volcanoes_work	44
however	1|8|9|11|12|13|35|41|42|43|49
hp	1
hp_yends	3
hpe2003	3
hq	49
hr	46
hrerbunker	46
hsititl	3
htm	1|2|3|19|20|28|29|35|36|37|39|40|44|45|46|49
html	0|1|2|3|4|8|9|11|12|13|19|28|29|35|36|39|40|41|43|44|45|46|49
http	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49
htttitl	3
huatl	14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|42|43|44|45|46|49
hub	1
hued	9
huff-wires	0
huffingtonpost	0|1|9
huge	1|2
huguenot	18
human	1|14|44|49
human-rights	49
humanist	17
humanitarian	44
humanity	49
humor	1
humorist	28|29|32|39|41|46|49
humorous	1
hundred-mile	0
hundreds	8|12|13|44
hung	46
hunger	35|44
hunter-killer	45
hurban	42
hurricane	37|43|49
husband	9|24|39
hyacinth	32
hydration	8
hydro-electric	44
hydrogen	49
hydromorphone	38
hype	12|13
hyperinflation	37
hyphen-minus	8
hysterically	1
